from_asset,to_asset,milestone_year,variable_cost,reactance,dc_opf
ensBE,demandBE,2030,0.086475,0.3,FALSE
ensDE,demandDE,2030,0.0871,0.3,FALSE
ensDK,demandDK,2030,0.084445,0.3,FALSE
ensNL,demandNL,2030,0.086494,0.3,FALSE
ensNO,demandNO,2030,0.046021,0.3,FALSE
ensUK,demandUK,2030,0.08154,0.3,FALSE
ensBE,demandBE,2040,0.061,0.3,FALSE
ensDE,demandDE,2040,0.061,0.3,FALSE
ensDK,demandDK,2040,0.058,0.3,FALSE
ensNL,demandNL,2040,0.061,0.3,FALSE
ensNO,demandNO,2040,0.056,0.3,FALSE
ensUK,demandUK,2040,0.058,0.3,FALSE
ensBE,demandBE,2050,0.054,0.3,FALSE
ensDE,demandDE,2050,0.054,0.3,FALSE
ensDK,demandDK,2050,0.05,0.3,FALSE
ensNL,demandNL,2050,0.054,0.3,FALSE
ensNO,demandNO,2050,0.049,0.3,FALSE
ensUK,demandUK,2050,0.051,0.3,FALSE
wind,demandBE,2030,0.00256,0.3,FALSE
wind,demandDE,2030,0.00627,0.3,FALSE
wind,demandDK,2030,0.00607,0.3,FALSE
wind,demandNL,2030,0.00668,0.3,FALSE
wind,demandNO,2030,0.00467,0.3,FALSE
wind,demandUK,2030,0.00827,0.3,FALSE
wind,demandBE,2040,0.00256,0.3,FALSE
wind,demandDE,2040,0.00627,0.3,FALSE
wind,demandDK,2040,0.00607,0.3,FALSE
wind,demandNL,2040,0.00668,0.3,FALSE
wind,demandNO,2040,0.00467,0.3,FALSE
wind,demandUK,2040,0.00827,0.3,FALSE
wind,demandBE,2050,0.00256,0.3,FALSE
wind,demandDE,2050,0.00627,0.3,FALSE
wind,demandDK,2050,0.00607,0.3,FALSE
wind,demandNL,2050,0.00668,0.3,FALSE
wind,demandNO,2050,0.00467,0.3,FALSE
wind,demandUK,2050,0.00827,0.3,FALSE
