from_asset,to_asset,milestone_year,variable_cost,reactance,dc_opf
ensBE,demandBE,2030,0.0939,0.3,FALSE
ensDE,demandDE,2030,0.0984,0.3,FALSE
ensDK,demandDK,2030,0.0948,0.3,FALSE
ensNL,demandNL,2030,0.0939,0.3,FALSE
ensNO,demandNO,2030,0.0817,0.3,FALSE
ensUK,demandUK,2030,0.0885,0.3,FALSE
ensBE,demandBE,2040,0.1020,0.3,FALSE
ensDE,demandDE,2040,0.1090,0.3,FALSE
ensDK,demandDK,2040,0.0730,0.3,FALSE
ensNL,demandNL,2040,0.1060,0.3,FALSE
ensNO,demandNO,2040,0.0610,0.3,FALSE
ensUK,demandUK,2040,0.0900,0.3,FALSE
ensBE,demandBE,2050,0.1000,0.3,FALSE
ensDE,demandDE,2050,0.1140,0.3,FALSE
ensDK,demandDK,2050,0.0560,0.3,FALSE
ensNL,demandNL,2050,0.1150,0.3,FALSE
ensNO,demandNO,2050,0.0520,0.3,FALSE
ensUK,demandUK,2050,0.0680,0.3,FALSE
wind,demandBE,2030,0.00256,0.3,FALSE
wind,demandDE,2030,0.00627,0.3,FALSE
wind,demandDK,2030,0.00607,0.3,FALSE
wind,demandNL,2030,0.00668,0.3,FALSE
wind,demandNO,2030,0.00467,0.3,FALSE
wind,demandUK,2030,0.00827,0.3,FALSE
wind,demandBE,2040,0.00256,0.3,FALSE
wind,demandDE,2040,0.00627,0.3,FALSE
wind,demandDK,2040,0.00607,0.3,FALSE
wind,demandNL,2040,0.00668,0.3,FALSE
wind,demandNO,2040,0.00467,0.3,FALSE
wind,demandUK,2040,0.00827,0.3,FALSE
wind,demandBE,2050,0.00256,0.3,FALSE
wind,demandDE,2050,0.00627,0.3,FALSE
wind,demandDK,2050,0.00607,0.3,FALSE
wind,demandNL,2050,0.00668,0.3,FALSE
wind,demandNO,2050,0.00467,0.3,FALSE
wind,demandUK,2050,0.00827,0.3,FALSE
